Domain,Convex module,Convex export,Kind,Source,Frontend callers,Tables,Indexes,Authorization,Tenant scope,Side effects,Decision,Next service,Next endpoint/action,Request contract,Response contract,Migration script,Tests,Status,Owner,Cutover,Rollback
website,cms,updateSettings,mutation,convex/cms.ts:19,,cmsSettings,by_key,requireRole; roles=admin,no explicit tenant scope detected,database patch | inserts: cmsSettings,migrate,TBD,/api/v1 TBD,"{ settings: v.array(v.object({ key: v.string(), value: v.any() })), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,updateTestimonial,mutation,convex/cms.ts:459,,,,requireRole; roles=admin,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ id: v.id(""testimonials""), clientName: v.optional(v.string()), company: v.optional(v.string()), quote: v.optional(v.string()), rating: v.optional(v.number()), isApproved: v.optional(v.boolean()), avatarUrl: v.optional(v.string()), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
website,cms,upsertLegalPage,mutation,convex/cms.ts:496,,legalPages,by_slug,requireRole; roles=admin,no explicit tenant scope detected,database patch | inserts: legalPages,migrate,TBD,/api/v1 TBD,"{ slug: v.union(v.literal(""privacy-policy""), v.literal(""terms"")), title: v.string(), content: v.string(), }","observed return expressions: ctx.db.insert(""legalPages"", { ...args, updatedAt }) | existing._id",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
communications,communications,listOutboundLog,query,convex/communications.ts:10,,auditLog,,requireRole; roles=admin,no explicit tenant scope detected,audit,migrate,TBD,/api/v1 TBD,{},"observed return expressions: logs .filter((l) => l.action.startsWith(""comms."")) .sort((a, b) => b._creationTime - a._creationTime) .slice(0, 100)",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
communications,communications,sendEmail,mutation,convex/communications.ts:22,,auditLog | firmSettings,,requireRole; roles=admin,no explicit tenant scope detected,audit | communication | inserts: auditLog,migrate,TBD,/api/v1 TBD,"{ to: v.string(), subject: v.string(), body: v.string(), relatedId: v.optional(v.string()), }","observed return expressions: { success: true, delivered: provider !== ""none"", message: provider === ""none"" ? ""Email logged locally. Configure email provider in System Settings to send."" : ""Email dispatched via configured provider."", }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
communications,communications,sendHearingReminder,mutation,convex/communications.ts:97,,auditLog | firmSettings | notifications,,requireRole; roles=admin,no explicit tenant scope detected,audit | communication | inserts: auditLog|notifications | notification,migrate,TBD,/api/v1 TBD,"{ userId: v.id(""users""), hearingSummary: v.string(), phone: v.optional(v.string()), relatedId: v.optional(v.string()), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
communications,communications,sendSms,mutation,convex/communications.ts:60,,auditLog | firmSettings,,requireRole; roles=admin,no explicit tenant scope detected,audit | communication | inserts: auditLog,migrate,TBD,/api/v1 TBD,"{ to: v.string(), body: v.string(), relatedId: v.optional(v.string()), }","observed return expressions: { success: true, delivered: provider !== ""none"", message: provider === ""none"" ? ""SMS logged locally. Configure Sparrow/Aakash/Twilio in System Settings to send."" : ""SMS dispatched via configured provider."", }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,conflictChecks,listRecentChecks,query,convex/conflictChecks.ts:51,,conflictChecks,,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,{},observed return expressions: checks,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,conflictChecks,logSearch,mutation,convex/conflictChecks.ts:5,,conflictChecks | users,by_token,no explicit auth helper detected,no explicit tenant scope detected,inserts: conflictChecks,migrate,TBD,/api/v1 TBD,"{ searchQuery: v.string(), hitsCount: v.number(), runByName: v.string(), }",observed return expressions: checkId,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
matters,conflictChecks,updateStatus,mutation,convex/conflictChecks.ts:37,,,,no explicit auth helper detected,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ checkId: v.id(""conflictChecks""), status: v.union(v.literal(""cleared""), v.literal(""conflict"")), notes: v.optional(v.string()), }",void/no explicit return,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
court,court,getPesi,query,convex/court.ts:9,,,,requireAuth,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ dateBs: v.optional(v.string()), court: v.optional(v.string()), }","observed return expressions: { available: false, message: ""Automated Pesi sync is not connected. Enter hearings manually or import when available."", items: [] as any[], }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,createDocument,mutation,convex/documents.ts:255,,auditLog | documents,by_firm,requireFirmId|requirePermission; capabilities=documents.upload,tenant/resource scope detected,async: runAfter | audit | inserts: auditLog|documents,migrate,TBD,/api/v1 TBD,"{ caseId: v.optional(v.id(""cases"")), title: v.string(), description: v.optional(v.string()), type: v.union( v.literal(""pleading""), v.literal(""affidavit""), v.literal(""contract""), v.literal(""poa""), v.literal(""correspondence""), v.literal(""evidence""), v.literal(""template""), v.literal(""court_filing""), v.literal(""notice""), v.literal(""memo""), v.literal(""other""), ), storageId: v.string(), mimeType: v.string(), sizeBytes: v.number(), sha256: v.optional(v.string()), searchableText: v.optional(v.string()), tags: v.optional(v.array(v.string())), isTemplate: v.boolean(), isPrivileged: v.boolean(), confidentialityLevel: v.optional(v.union( v.literal(""public""), v.literal(""internal""), v.literal(""confidential""), v.literal(""privileged""), )), physicalLocation: v.optional(v.string()), dateBs: v.optional(v.string()), parentDocumentId: v.optional(v.id(""documents"")), }",observed return expressions: docId,TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,createShareLink,mutation,convex/documents.ts:811,,auditLog | documentShares,,requireFirmId|requirePermission; capabilities=documents.share,tenant/resource scope detected,audit | inserts: auditLog|documentShares,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents""), expiresAt: v.optional(v.string()), password: v.optional(v.string()), allowDownload: v.optional(v.boolean()), maxDownloads: v.optional(v.number()), }",observed return expressions: token,TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,deleteDocument,mutation,convex/documents.ts:470,,,,requireFirmId|requirePermission; capabilities=records.dispose,tenant/resource scope detected,,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents"") }",void/no explicit return,TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,downloadSharedDocument,mutation,convex/documents.ts:901,,,,no explicit auth helper detected,no explicit tenant scope detected,database patch | storage: getUrl,migrate,TBD,/api/v1 TBD,"{ token: v.string(), password: v.optional(v.string()) }","observed return expressions: { isPasswordRequired: false as const, url } | { isPasswordRequired: true as const }",TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,generateUploadUrl,mutation,convex/documents.ts:481,,documentUploadRateLimits,by_user,requireFirmId|requirePermission; capabilities=documents.upload,tenant/resource scope detected,database patch | inserts: documentUploadRateLimits | storage: generateUploadUrl,migrate,TBD,/api/v1 TBD,{},observed return expressions: ctx.storage.generateUploadUrl(),TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,getDocument,query,convex/documents.ts:161,,,,requirePermission; capabilities=documents.read,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents"") }",observed return expressions: doc | null,TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,getFileUrl,query,convex/documents.ts:504,,documents,by_firm,requireFirmId|requirePermission; capabilities=documents.read,tenant/resource scope detected,storage: getUrl,migrate,TBD,/api/v1 TBD,{ storageId: v.string() },observed return expressions: ctx.storage.getUrl(args.storageId as any),TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,getRecentDocuments,query,convex/documents.ts:224,,documents,by_firm,requireFirmId|requirePermission; capabilities=documents.read,tenant/resource scope detected,,migrate,TBD,/api/v1 TBD,{ limit: v.optional(v.number()) },"observed return expressions: docs.filter((d) => { if (d.isDeleted) return false; if (isStaff || isAdmin) { if (d.isPrivileged && !isAdmin && user.role !== ""partner"") return false; return true; } if (d.isPrivileged) return false; if (d.confidentialityLevel === ""internal"" || d.confidentialityLevel === ""privileged"") return false; return clientCanAccessDoc(d, user._id, caseIds); })",TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,getSharedDocument,mutation,convex/documents.ts:882,,,,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ token: v.string(), password: v.optional(v.string()) }","observed return expressions: { isPasswordRequired: false, title: doc.title, type: doc.type, mimeType: doc.mimeType, sizeBytes: doc.sizeBytes, allowDownload: share.allowDownload !== false, } | { isPasswordRequired: true }",TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,getSignatureCertificate,query,convex/documents.ts:768,,,,requireAuth,no explicit tenant scope detected,communication | storage: getUrl,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents"") }","observed return expressions: null | { certificateVersion: ""completion-v1"", documentId: doc._id, title: doc.title, mimeType: doc.mimeType, signedAt: doc.signedAt, viewedAt: doc.viewedAt, signatureMethod: doc.signatureMethod, typedSignatureText: doc.typedSignatureText, signConsentVersion: doc.signConsentVersion, signConsentAt: doc.signConsentAt, documentSha256: doc.sha256, signerUserAgent: doc.signerUserAgent, signer: signer ? { userId: signer._id, name: signer.name, email: signer.email } : null, documentUrl, signatureArtifactUrl: artifactUrl, disclaimer: ""This certificate records an electronic acknowledgment in the Srimar Law portal. It is not a qualified cryptographic certificate under a PKI CA."", }",TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,hardDeleteDocument,mutation,convex/documents.ts:1001,,,,requireFirmId|requirePermission; capabilities=records.dispose,tenant/resource scope detected,,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents"") }",observed return expressions: { success: true },TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,listDocuments,query,convex/documents.ts:106,,documents,by_case | by_template | by_firm | by_case | by_firm,requireFirmId|requirePermission; capabilities=documents.read,tenant/resource scope detected,,migrate,TBD,/api/v1 TBD,"{ caseId: v.optional(v.id(""cases"")), isTemplate: v.optional(v.boolean()), inTrash: v.optional(v.boolean()), }","observed return expressions: [] | all.filter((d) => isVisible(d) && clientCanAccessDoc(d, user._id, caseIds)) | allDocs.filter(isVisible) | docs.filter((d) => d.firmId === firmId && isVisible(d)) | docs.filter((d) => isVisible(d) && clientCanAccessDoc(d, user._id, caseIds))",TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,listDocumentVersions,query,convex/documents.ts:421,,documents,by_firm,requireFirmId|requirePermission; capabilities=documents.read,tenant/resource scope detected,,migrate,TBD,/api/v1 TBD,"{ rootDocumentId: v.id(""documents"") }","observed return expressions: [] | versions.sort((a, b) => b.version - a.version)",TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,listShareLinks,query,convex/documents.ts:913,,documentShares,by_document,requireFirmId|requirePermission; capabilities=documents.share,tenant/resource scope detected,,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents"") }","observed return expressions: ctx.db.query(""documentShares"").withIndex(""by_document"", (q) => q.eq(""documentId"", args.documentId)).collect()",TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,markDocumentViewed,mutation,convex/documents.ts:601,,,,requireAuth|requireFirmId,tenant/resource scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents"") }",observed return expressions: { viewedAt: doc.viewedAt || viewedAt },TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,migrateLegacySecurityBoundary,mutation,convex/documents.ts:1014,,auditLog | cases | clients | documentShares | documentTags | documentUploadRateLimits | documents | firms | signatureEnvelopes | signatureRecipients | signingChallenges | users,,requireFirmId|requireRole; roles=admin,tenant/resource scope detected,audit | database patch | inserts: auditLog,migrate,TBD,/api/v1 TBD,{},"observed return expressions: { success: true, updated }",TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,requestSignature,mutation,convex/documents.ts:532,,auditLog,,requireFirmId|requirePermission; capabilities=documents.share,tenant/resource scope detected,audit | database patch | inserts: auditLog | notification,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents""), intendedSignerUserId: v.optional(v.id(""users"")), }","observed return expressions: { success: true, intendedSignerUserId }",TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,restoreDocument,mutation,convex/documents.ts:396,,auditLog,,requireFirmId|requirePermission; capabilities=documents.delete,tenant/resource scope detected,audit | database patch | inserts: auditLog,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents"") }",void/no explicit return,TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,revokeShareLink,mutation,convex/documents.ts:924,,auditLog,,requireFirmId|requirePermission; capabilities=documents.share,tenant/resource scope detected,audit | database patch | inserts: auditLog,migrate,TBD,/api/v1 TBD,"{ shareId: v.id(""documentShares"") }",observed return expressions: { success: true },TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,searchDocuments,query,convex/documents.ts:172,,documents,,requireFirmId|requirePermission; capabilities=documents.read,tenant/resource scope detected,,migrate,TBD,/api/v1 TBD,"{ query: v.string(), caseId: v.optional(v.id(""cases"")), type: v.optional(v.string()), tag: v.optional(v.string()), generalOnly: v.optional(v.boolean()), isDeleted: v.optional(v.boolean()), }","observed return expressions: docs.filter((d) => { if (args.tag && !d.tags.some((tag) => tag.toLowerCase() === args.tag!.toLowerCase())) return false; // 1. deleted check if (d.isDeleted && !args.isDeleted) return false; // 2. staff access check if (isStaff || isAdmin) { if (d.isPrivileged && !isAdmin && user.role !== ""partner"") return false; return true; } // 3. client access check if (d.isPrivileged) return false; if (d.confidentialityLevel === ""internal"" || d.confidentialityLevel === ""privileged"") return false; return clientCanAccessDoc(d, user._id, caseIds); })",TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,setLegalHold,mutation,convex/documents.ts:939,,auditLog,,requireFirmId|requirePermission; capabilities=legalHold.manage,tenant/resource scope detected,audit | database patch | inserts: auditLog,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents""), enabled: v.boolean(), reason: v.string() }",observed return expressions: { success: true },TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,setRetention,mutation,convex/documents.ts:962,,auditLog,,requireFirmId|requirePermission; capabilities=records.dispose,tenant/resource scope detected,audit | database patch | inserts: auditLog,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents""), policy: v.string(), retentionUntil: v.string() }",observed return expressions: { success: true },TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,signDocument,mutation,convex/documents.ts:621,,auditLog | signatureRecipients,by_envelope,requireAuth|requireFirmId,tenant/resource scope detected,audit | database patch | inserts: auditLog,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents""), signatureMethod: v.union(v.literal(""draw""), v.literal(""type""), v.literal(""upload"")), signatureArtifactStorageId: v.optional(v.string()), typedSignatureText: v.optional(v.string()), consentAccepted: v.boolean(), documentSha256: v.string(), userAgent: v.optional(v.string()), ipAddress: v.optional(v.string()), signatureNote: v.optional(v.string()), /** P3: verified OTP challenge required before sign */ otpChallengeId: v.id(""signingChallenges""), envelopeId: v.optional(v.id(""signatureEnvelopes"")), }","observed return expressions: { success: true, signedAt, consentVersion: SIGN_CONSENT_VERSION }",TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,trashDocument,mutation,convex/documents.ts:370,,auditLog,,requireFirmId|requirePermission; capabilities=documents.delete,tenant/resource scope detected,audit | database patch | inserts: auditLog,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents"") }",void/no explicit return,TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documents,triggerOCR,mutation,convex/documents.ts:980,,,,requireFirmId|requirePermission; capabilities=documents.upload,tenant/resource scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents"") }","observed return expressions: { success: true, text: simulatedText }",TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documentSecurity,completeScan,internalMutation,convex/documentSecurity.ts:68,,auditLog,,no explicit auth helper detected,tenant/resource scope detected,audit | database patch | inserts: auditLog,migrate,TBD,internal service/worker TBD,"{ documentId: v.id(""documents""), clean: v.boolean(), provider: v.string(), details: v.string(), sha256: v.optional(v.string()), }",observed return expressions: void,TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documentSecurity,getScanTarget,internalQuery,convex/documentSecurity.ts:48,,,,no explicit auth helper detected,no explicit tenant scope detected,storage: getUrl,migrate,TBD,internal service/worker TBD,"{ documentId: v.id(""documents"") }","observed return expressions: null | { doc, url }",TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documentSecurity,markScanning,internalMutation,convex/documentSecurity.ts:58,,,,no explicit auth helper detected,no explicit tenant scope detected,database patch,migrate,TBD,internal service/worker TBD,"{ documentId: v.id(""documents"") }",observed return expressions: false | true,TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
documents,documentSecurity,scanDocumentInternal,internalAction,convex/documentSecurity.ts:98,,,,no explicit auth helper detected,no explicit tenant scope detected,async: runMutation|runQuery,migrate,TBD,internal service/worker TBD,"{ documentId: v.id(""documents"") }",observed return expressions: void,TBD,tests/characterization/document-security.test.mjs (partial),inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
signatures,envelopes,createEnvelope,mutation,convex/envelopes.ts:64,,auditLog | signatureEnvelopes | signatureRecipients,,requireFirmId|requirePermission; capabilities=documents.share,tenant/resource scope detected,audit | inserts: auditLog|signatureEnvelopes|signatureRecipients,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents""), title: v.optional(v.string()), routing: v.union(v.literal(""sequential""), v.literal(""parallel"")), expiresAt: v.optional(v.string()), recipientUserIds: v.array(v.id(""users"")), }",observed return expressions: { envelopeId },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
signatures,envelopes,declineEnvelope,mutation,convex/envelopes.ts:239,,auditLog,,requireAuth|requireFirmId,tenant/resource scope detected,audit | database patch | inserts: auditLog | notification,migrate,TBD,/api/v1 TBD,"{ envelopeId: v.id(""signatureEnvelopes""), reason: v.string(), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
signatures,envelopes,getEnvelope,query,convex/envelopes.ts:376,,signatureRecipients,by_envelope,requireAuth|requireFirmId,tenant/resource scope detected,communication,migrate,TBD,/api/v1 TBD,"{ envelopeId: v.id(""signatureEnvelopes"") }","observed return expressions: null | { envelope, recipients: enriched, document: doc }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
signatures,envelopes,issueSigningOtp,mutation,convex/envelopes.ts:452,,signingChallenges,by_user_document,requireAuth|requireFirmId,tenant/resource scope detected,communication | database delete | database patch | inserts: signingChallenges | notification,migrate,TBD,/api/v1 TBD,"{ documentId: v.id(""documents""), envelopeId: v.optional(v.id(""signatureEnvelopes"")), }","observed return expressions: { challengeId, expiresAt, /** Returned for local/dev testing when email provider is not configured */ demoCode: code, }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
signatures,envelopes,listEnvelopes,query,convex/envelopes.ts:340,,signatureEnvelopes | signatureRecipients,by_firm | by_user,requireAuth|requireFirmId,tenant/resource scope detected,,migrate,TBD,/api/v1 TBD,"{ status: v.optional( v.union( v.literal(""draft""), v.literal(""sent""), v.literal(""completed""), v.literal(""declined""), v.literal(""voided""), v.literal(""expired""), ), ), }",observed return expressions: args.status ? all.filter((e) => e.status === args.status) : all | envelopes,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
signatures,envelopes,listMyPendingEnvelopeActions,query,convex/envelopes.ts:412,,signatureRecipients,by_user,requireAuth|requireFirmId,tenant/resource scope detected,,migrate,TBD,/api/v1 TBD,{},observed return expressions: actions,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
signatures,envelopes,listPortalSigners,query,convex/envelopes.ts:46,,users,by_firm,requireFirmId|requirePermission; capabilities=documents.share,tenant/resource scope detected,communication,migrate,TBD,/api/v1 TBD,{},"observed return expressions: users .filter((u) => u.isActive && !u.isPending) .map((u) => ({ _id: u._id, name: u.name, email: u.email, role: u.role, }))",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
signatures,envelopes,remindEnvelope,mutation,convex/envelopes.ts:298,,auditLog,,requireFirmId|requirePermission; capabilities=documents.share,tenant/resource scope detected,audit | database patch | inserts: auditLog | notification,migrate,TBD,/api/v1 TBD,"{ envelopeId: v.id(""signatureEnvelopes"") }","observed return expressions: { success: true, reminded: pending.length }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
signatures,envelopes,sendEnvelope,mutation,convex/envelopes.ts:134,,auditLog,,requireFirmId|requirePermission; capabilities=documents.share,tenant/resource scope detected,audit | database patch | inserts: auditLog | notification,migrate,TBD,/api/v1 TBD,"{ envelopeId: v.id(""signatureEnvelopes"") }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
signatures,envelopes,verifySigningOtp,mutation,convex/envelopes.ts:521,,,,requireAuth|requireFirmId,tenant/resource scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ challengeId: v.id(""signingChallenges""), code: v.string(), }","observed return expressions: { verified: true, challengeId: args.challengeId }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
signatures,envelopes,voidEnvelope,mutation,convex/envelopes.ts:202,,auditLog,,requireFirmId|requirePermission; capabilities=documents.share,tenant/resource scope detected,audit | database patch | inserts: auditLog,migrate,TBD,/api/v1 TBD,"{ envelopeId: v.id(""signatureEnvelopes""), reason: v.string(), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
expenses,expenses,approve,mutation,convex/expenses.ts:73,,,,requireRole; roles=admin|partner,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ id: v.id(""expenses""), status: v.union(v.literal(""approved""), v.literal(""rejected"")), approvedBy: v.optional(v.id(""users"")), }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
expenses,expenses,create,mutation,convex/expenses.ts:54,,expenses,,requireRole; roles=admin,no explicit tenant scope detected,inserts: expenses,migrate,TBD,/api/v1 TBD,"{ description: v.string(), category, amount: v.number(), caseId: v.optional(v.id(""cases"")), receiptId: v.optional(v.string()), date: v.string(), }","observed return expressions: ctx.db.insert(""expenses"", { ...args, submittedBy: user._id, status: ""pending"", })",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
expenses,expenses,getStats,query,convex/expenses.ts:29,,expenses,,requireAuth,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,{},"observed return expressions: { total, approved, pending, caseLinked, byCategory, count: rows.length, pendingCount: rows.filter((e) => e.status === ""pending"").length, }",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
expenses,expenses,list,query,convex/expenses.ts:11,,expenses,,requireAuth,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ category: v.optional(v.string()), status: v.optional(v.string()), }","observed return expressions: rows.sort((a, b) => b.date.localeCompare(a.date))",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
expenses,expenses,remove,mutation,convex/expenses.ts:89,,,,requireRole; roles=admin|partner,no explicit tenant scope detected,database delete,migrate,TBD,/api/v1 TBD,"{ id: v.id(""expenses"") }",observed return expressions: { success: true },TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
court,hearings,createHearing,mutation,convex/hearings.ts:17,,hearings,,requireRole; roles=admin,no explicit tenant scope detected,inserts: hearings,migrate,TBD,/api/v1 TBD,"{ caseId: v.id(""cases""), court: v.string(), judge: v.optional(v.string()), dateGregorian: v.string(), dateBs: v.string(), time: v.optional(v.string()), purpose: v.optional(v.string()), notes: v.optional(v.string()), }","observed return expressions: ctx.db.insert(""hearings"", { ...args, status: ""scheduled"" })",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
court,hearings,listHearings,query,convex/hearings.ts:5,,hearings,by_case,no explicit auth helper detected,no explicit tenant scope detected,,migrate,TBD,/api/v1 TBD,"{ caseId: v.optional(v.id(""cases"")) }","observed return expressions: ctx.db.query(""hearings"").order(""asc"").collect() | ctx.db.query(""hearings"").withIndex(""by_case"", (q) => q.eq(""caseId"", args.caseId!)).collect()",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
court,hearings,updateHearing,mutation,convex/hearings.ts:34,,,,requireRole; roles=admin,no explicit tenant scope detected,database patch,migrate,TBD,/api/v1 TBD,"{ hearingId: v.id(""hearings""), outcome: v.optional(v.string()), nextDateGregorian: v.optional(v.string()), nextDateBs: v.optional(v.string()), status: v.optional(v.union( v.literal(""scheduled""), v.literal(""completed""), v.literal(""adjourned""), v.literal(""cancelled""), )), notes: v.optional(v.string()), }",void/no explicit return,TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
hr,hr,createLeaveRequest,mutation,convex/hr.ts:68,,leaveRequests,,requireRole; roles=admin,no explicit tenant scope detected,inserts: leaveRequests,migrate,TBD,/api/v1 TBD,"{ type: v.union( v.literal(""annual""), v.literal(""sick""), v.literal(""maternity""), v.literal(""paternity""), v.literal(""unpaid""), ), fromDate: v.string(), toDate: v.string(), reason: v.optional(v.string()), }","observed return expressions: ctx.db.insert(""leaveRequests"", { ...args, userId: user._id, status: ""pending"" })",TBD,TBD,inventoried,TBD,TBD,restore Convex authority per rollback-runbook.md
